flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
207,292,282,280,211,-3.93,3.95,8.11,-0.04,0.0,-0.0,12
207,293,282,280,212,-4.2,3.9,8.09,-0.05,0.05,-0.02,12
207,293,282,281,212,-4.19,3.82,8.18,-0.07,0.05,-0.02,12
207,293,282,280,211,-3.76,3.99,8.07,-0.04,0.01,0.01,12
207,292,282,280,212,-3.99,3.91,8.11,-0.06,0.0,-0.02,12
207,294,282,280,211,-4.13,3.89,8.11,-0.04,0.02,-0.01,12
207,293,282,280,212,-3.95,3.85,8.06,-0.05,0.02,-0.02,12
207,293,282,280,212,-3.87,3.95,8.12,-0.05,0.02,-0.02,12
207,293,282,280,212,-3.99,3.95,8.01,-0.05,0.01,-0.01,12
207,292,282,280,212,-4.19,3.91,8.05,-0.05,0.02,-0.03,12
207,293,282,280,211,-3.94,3.95,8.04,-0.07,0.01,-0.02,12
208,293,282,280,212,-3.98,3.97,8.09,-0.06,0.01,-0.02,12
207,293,282,280,212,-4.09,3.89,8.03,-0.06,0.01,-0.02,12
207,292,282,279,211,-4.17,3.88,8.12,-0.05,0.03,-0.01,12
207,292,282,280,211,-3.9,3.93,8.14,-0.06,0.0,0.0,12
207,293,282,280,212,-3.9,3.97,8.15,-0.05,0.02,-0.0,12
207,293,282,281,212,-4.06,3.9,8.06,-0.06,0.03,-0.02,12
207,293,282,281,212,-4.09,3.8,8.06,-0.06,0.01,-0.01,12
207,292,282,280,212,-3.73,3.94,8.12,-0.05,-0.01,-0.01,12
207,293,282,280,212,-4.04,3.93,8.14,-0.05,0.04,-0.03,12
207,293,282,280,212,-4.13,3.81,8.05,-0.06,-0.0,-0.01,12
207,293,282,280,212,-4.06,3.8,8.09,-0.06,0.01,-0.01,12
207,293,282,280,212,-3.84,3.93,8.07,-0.05,0.03,-0.01,12
207,292,282,280,212,-4.05,3.9,8.13,-0.06,0.01,-0.01,12
207,292,282,280,212,-4.18,3.88,8.03,-0.05,0.03,-0.01,12
207,293,282,280,212,-3.97,3.88,8.08,-0.05,0.01,-0.01,12
207,293,282,280,212,-3.77,4.0,8.12,-0.04,0.01,0.01,12
207,293,282,280,212,-3.98,3.93,7.99,-0.05,0.02,-0.02,12
207,291,282,280,211,-4.14,3.82,8.13,-0.06,0.03,-0.02,12
207,292,282,280,211,-3.84,3.87,7.99,-0.04,0.01,-0.02,12
207,294,282,280,212,-3.92,3.96,8.07,-0.06,0.03,-0.03,12
207,293,282,280,212,-4.15,3.88,8.1,-0.07,0.02,-0.02,12
207,292,282,280,211,-4.16,3.86,8.08,-0.06,0.02,-0.01,12
207,292,281,280,211,-3.94,3.92,8.13,-0.06,0.03,-0.02,12
207,293,282,279,212,-3.96,3.95,8.08,-0.05,0.02,-0.01,12
207,294,282,281,212,-4.07,3.88,8.03,-0.07,0.0,-0.01,12
207,292,282,280,211,-4.11,3.82,8.07,-0.07,0.01,-0.01,12
207,292,282,281,212,-3.88,3.92,8.16,-0.06,0.04,-0.01,12
207,292,282,279,212,-3.95,3.9,8.07,-0.06,0.0,-0.02,12
207,293,282,280,211,-4.16,3.83,8.18,-0.05,0.03,-0.01,12
207,293,282,281,212,-4.09,3.79,8.11,-0.04,0.03,-0.02,12
207,293,282,280,212,-3.94,3.96,8.14,-0.05,0.04,-0.02,12
207,293,282,280,211,-3.97,3.91,8.09,-0.03,-0.01,-0.01,12
207,292,282,279,211,-4.29,3.76,8.07,-0.06,0.04,-0.03,12
207,293,282,280,212,-3.96,3.86,8.01,-0.04,-0.01,0.01,12
207,293,282,280,212,-3.72,3.96,8.02,-0.04,-0.0,0.01,12
207,293,282,280,212,-4.02,3.92,8.02,-0.05,0.01,-0.02,12
207,293,282,280,211,-4.18,3.78,8.09,-0.07,0.01,-0.01,12
209,313,299,306,226,-8.21,5.32,-1.42,-0.05,0.05,-0.04,13
209,312,299,305,226,-8.32,5.39,-1.37,-0.04,0.05,-0.04,13
209,311,299,305,226,-8.18,5.39,-1.42,-0.05,0.03,-0.03,13
209,312,299,305,226,-8.07,5.47,-1.34,-0.06,0.02,-0.04,13
209,312,299,305,226,-8.05,5.53,-1.37,-0.05,0.0,-0.03,13
209,312,299,305,226,-8.05,5.48,-1.41,-0.05,0.01,-0.02,13
209,312,299,304,226,-8.17,5.49,-1.38,-0.05,0.01,-0.02,13
209,311,299,304,226,-8.21,5.41,-1.43,-0.05,0.02,-0.03,13
209,312,299,305,225,-8.29,5.41,-1.49,-0.05,0.03,-0.03,13
209,313,299,305,225,-8.42,5.34,-1.43,-0.06,0.03,-0.02,13
209,312,299,306,226,-8.34,5.39,-1.3,-0.06,0.02,-0.02,13
209,312,299,304,225,-8.25,5.4,-1.33,-0.06,0.01,-0.03,13
209,312,299,305,226,-8.17,5.4,-1.4,-0.04,0.04,-0.04,13
209,312,298,306,226,-8.11,5.37,-1.42,-0.05,0.01,-0.03,13
209,313,299,307,226,-8.11,5.46,-1.34,-0.05,0.01,-0.04,13
209,313,298,305,226,-8.01,5.51,-1.32,-0.05,0.02,-0.04,13
209,312,299,305,226,-8.03,5.53,-1.35,-0.04,0.03,-0.03,13
209,311,298,304,225,-8.1,5.38,-1.47,-0.04,0.03,-0.04,13
209,312,298,305,226,-8.21,5.43,-1.47,-0.04,0.04,-0.04,13
209,312,298,306,226,-8.34,5.45,-1.38,-0.05,0.02,-0.03,13
209,312,299,305,226,-8.43,5.42,-1.34,-0.06,0.0,-0.04,13
209,311,298,305,225,-8.42,5.37,-1.33,-0.05,0.01,-0.03,13
209,312,298,304,226,-8.3,5.4,-1.42,-0.05,0.02,-0.03,13
209,313,299,305,226,-8.21,5.41,-1.43,-0.04,0.03,-0.03,13
209,312,298,306,226,-8.18,5.38,-1.43,-0.06,0.02,-0.04,13
209,312,299,305,226,-8.15,5.42,-1.37,-0.06,0.01,-0.03,13
209,312,299,304,226,-8.06,5.48,-1.36,-0.05,0.02,-0.03,13
209,312,298,304,226,-8.07,5.42,-1.32,-0.06,0.02,-0.03,13
209,313,299,305,226,-8.14,5.49,-1.34,-0.04,0.0,-0.02,13
209,312,299,306,226,-8.25,5.44,-1.41,-0.04,-0.0,-0.01,13
208,311,299,306,225,-8.23,5.48,-1.41,-0.03,0.01,-0.0,13
209,312,299,304,226,-8.24,5.4,-1.35,-0.04,0.02,-0.02,13
209,312,298,305,226,-8.25,5.44,-1.35,-0.04,0.01,-0.02,13
209,313,299,305,226,-8.36,5.34,-1.39,-0.05,0.01,-0.03,13
209,313,299,305,226,-8.32,5.38,-1.34,-0.05,0.02,-0.03,13
209,312,299,305,226,-8.24,5.35,-1.38,-0.05,0.02,-0.03,13
209,312,298,305,226,-8.11,5.5,-1.36,-0.05,0.02,-0.03,13
209,312,299,305,226,-8.05,5.51,-1.34,-0.04,0.03,-0.03,13
209,312,299,306,226,-8.03,5.52,-1.44,-0.04,0.03,-0.04,13
209,312,299,306,226,-8.08,5.48,-1.49,-0.06,0.01,-0.04,13
209,312,299,305,226,-8.09,5.5,-1.39,-0.05,-0.0,-0.02,13
209,310,298,304,226,-8.06,5.47,-1.34,-0.06,0.02,-0.02,13
209,312,298,305,225,-8.06,5.46,-1.34,-0.05,0.02,-0.02,13
209,314,299,306,226,-8.22,5.41,-1.32,-0.03,0.05,-0.03,13
209,312,299,305,226,-8.41,5.41,-1.4,-0.04,0.04,-0.04,13
209,312,299,305,226,-8.51,5.41,-1.36,-0.05,0.04,-0.04,13
209,311,299,305,226,-8.36,5.39,-1.38,-0.05,0.01,-0.03,13
209,312,299,305,226,-8.27,5.45,-1.43,-0.05,0.02,-0.03,13
209,313,299,305,226,-8.13,5.44,-1.4,-0.05,-0.0,-0.03,13
209,313,299,306,225,-7.97,5.45,-1.37,-0.07,-0.0,-0.04,13
208,312,299,304,226,-7.97,5.44,-1.31,-0.06,0.01,-0.04,13
209,311,299,304,226,-8.01,5.51,-1.29,-0.05,0.02,-0.04,13
209,312,299,304,226,-8.0,5.47,-1.36,-0.04,0.01,-0.03,13
209,312,299,306,226,-8.14,5.49,-1.37,-0.05,0.03,-0.03,13
209,312,298,305,226,-8.11,5.5,-1.45,-0.05,0.01,-0.02,13
209,311,299,304,226,-8.3,5.55,-1.34,-0.04,0.07,-0.04,13
209,311,298,304,225,-8.32,5.42,-1.36,-0.05,0.0,-0.03,13
209,312,299,305,226,-8.4,5.45,-1.38,-0.04,0.03,-0.03,13
209,312,299,305,226,-8.27,5.39,-1.36,-0.06,0.02,-0.03,13
209,312,299,305,226,-8.24,5.48,-1.28,-0.05,0.03,-0.03,13
209,311,298,304,226,-8.1,5.37,-1.37,-0.06,0.01,-0.04,13
209,311,298,304,226,-8.03,5.51,-1.37,-0.04,0.04,-0.03,13
209,312,299,305,226,-8.06,5.53,-1.34,-0.04,0.04,-0.04,13
209,312,299,305,226,-8.06,5.53,-1.41,-0.04,0.01,-0.03,13
209,311,298,305,226,-8.12,5.48,-1.43,-0.04,0.02,-0.03,13
209,311,299,305,226,-8.14,5.53,-1.38,-0.06,0.01,-0.02,13
209,312,299,305,226,-8.2,5.43,-1.29,-0.04,0.02,-0.03,13
209,312,299,305,225,-8.14,5.47,-1.39,-0.04,0.02,-0.03,13
209,312,299,306,226,-8.32,5.37,-1.39,-0.04,0.03,-0.04,13
209,312,299,304,225,-8.38,5.36,-1.39,-0.04,0.02,-0.04,13
209,311,298,304,225,-8.36,5.4,-1.32,-0.04,0.03,-0.04,13
209,312,298,304,225,-8.21,5.46,-1.38,-0.04,0.03,-0.03,13
209,313,298,305,225,-8.12,5.52,-1.41,-0.03,0.03,-0.02,13
209,312,299,306,226,-8.01,5.52,-1.49,-0.04,0.02,-0.04,13
209,312,298,305,226,-7.96,5.49,-1.48,-0.05,0.03,-0.04,13
209,312,299,304,226,-8.0,5.56,-1.44,-0.06,0.02,-0.04,13
209,312,299,305,226,-8.08,5.53,-1.32,-0.06,0.01,-0.03,13
209,313,299,305,226,-8.15,5.46,-1.32,-0.06,0.04,-0.03,13
209,313,298,306,226,-8.11,5.48,-1.37,-0.03,0.03,-0.02,13
209,313,298,305,226,-8.2,5.5,-1.42,-0.03,0.04,-0.03,13
209,312,299,304,226,-8.38,5.38,-1.46,-0.05,0.02,-0.04,13
209,312,299,305,226,-8.48,5.41,-1.36,-0.06,0.02,-0.04,13
209,313,299,305,226,-8.35,5.43,-1.34,-0.05,0.01,-0.02,13
209,312,299,305,226,-8.2,5.45,-1.35,-0.05,0.01,-0.02,13
209,311,299,304,226,-8.18,5.51,-1.36,-0.04,0.02,-0.02,13
209,311,298,305,226,-8.04,5.47,-1.36,-0.05,0.01,-0.02,13
209,313,299,304,226,-7.92,5.57,-1.46,-0.04,0.01,-0.02,13
209,313,298,306,226,-7.93,5.5,-1.42,-0.06,0.02,-0.02,13
209,312,299,305,226,-8.02,5.49,-1.31,-0.06,0.0,-0.02,13
209,312,298,305,226,-8.0,5.51,-1.32,-0.05,-0.0,-0.03,13
209,312,298,305,226,-8.11,5.46,-1.43,-0.05,0.03,-0.04,13
209,313,298,305,225,-8.21,5.46,-1.38,-0.04,0.02,-0.03,13
209,313,298,306,226,-8.3,5.39,-1.43,-0.05,0.04,-0.04,13
209,313,298,305,226,-8.3,5.38,-1.39,-0.05,0.02,-0.04,13
209,313,299,304,225,-8.3,5.48,-1.4,-0.05,0.03,-0.05,13
209,312,299,305,226,-8.3,5.46,-1.32,-0.05,0.04,-0.04,13
209,313,298,305,226,-8.11,5.5,-1.4,-0.05,0.02,-0.03,13
209,312,299,305,226,-8.18,5.55,-1.4,-0.05,0.04,-0.04,13
209,312,298,306,226,-8.11,5.5,-1.44,-0.05,0.01,-0.03,13
209,311,298,305,225,-8.03,5.58,-1.36,-0.05,0.0,-0.03,13
209,312,299,305,226,-8.07,5.51,-1.34,-0.05,0.02,-0.03,13
209,312,299,306,226,-8.09,5.46,-1.34,-0.07,-0.01,-0.03,13
209,312,299,306,226,-8.17,5.46,-1.31,-0.05,0.01,-0.03,13
209,313,298,305,225,-8.14,5.47,-1.33,-0.06,0.01,-0.04,13
209,311,298,304,225,-8.26,5.4,-1.42,-0.06,0.02,-0.05,13
209,312,298,305,226,-8.37,5.29,-1.38,-0.08,0.02,-0.05,13
209,312,299,306,226,-8.39,5.45,-1.26,-0.04,0.04,-0.03,13
209,312,299,305,226,-8.16,5.4,-1.34,-0.04,0.02,-0.03,13
209,312,299,305,226,-8.18,5.53,-1.34,-0.02,0.02,-0.02,13
209,311,298,304,226,-8.15,5.53,-1.31,-0.05,0.03,-0.03,13
209,312,298,304,226,-7.96,5.54,-1.4,-0.03,0.02,-0.03,13
209,312,298,306,226,-8.01,5.57,-1.4,-0.04,0.03,-0.03,13
209,313,299,305,226,-7.97,5.47,-1.4,-0.05,-0.0,-0.03,13
209,311,298,304,226,-8.08,5.52,-1.25,-0.04,0.01,-0.02,13
209,312,299,303,225,-8.01,5.48,-1.28,-0.06,0.02,-0.04,13
209,312,299,305,226,-8.24,5.52,-1.25,-0.02,0.05,-0.04,13
209,313,299,305,226,-8.43,5.46,-1.33,-0.04,0.04,-0.04,13
209,312,298,305,226,-8.5,5.41,-1.41,-0.05,0.04,-0.03,13
209,311,298,305,225,-8.38,5.37,-1.46,-0.06,0.02,-0.03,13
209,311,298,304,225,-8.29,5.48,-1.36,-0.05,0.02,-0.02,13
209,312,298,305,225,-8.16,5.47,-1.31,-0.06,-0.01,-0.03,13
209,313,298,305,226,-8.01,5.49,-1.28,-0.05,-0.01,-0.03,13
209,312,299,305,226,-8.03,5.44,-1.34,-0.06,0.01,-0.04,13
209,312,299,304,226,-7.98,5.49,-1.33,-0.04,0.01,-0.03,13
209,311,298,304,226,-8.02,5.6,-1.34,-0.03,0.03,-0.01,13
209,312,298,306,226,-7.99,5.57,-1.38,-0.04,0.01,-0.01,13
209,312,298,306,226,-8.03,5.43,-1.38,-0.05,0.03,-0.01,13
209,312,298,304,226,-8.24,5.56,-1.36,-0.04,0.02,-0.03,13
209,311,299,305,225,-8.19,5.52,-1.44,-0.05,-0.02,-0.03,13
209,312,298,304,225,-8.39,5.42,-1.38,-0.04,0.04,-0.03,13
209,311,298,304,226,-8.35,5.37,-1.37,-0.07,-0.0,-0.02,13
209,312,298,306,226,-8.11,5.44,-1.22,-0.06,0.02,-0.03,13
209,312,299,305,226,-8.08,5.46,-1.31,-0.04,0.01,-0.04,13
209,311,298,305,226,-8.12,5.5,-1.33,-0.04,0.04,-0.05,13
209,312,298,304,225,-8.19,5.49,-1.32,-0.04,0.04,-0.04,13
209,312,298,305,226,-8.07,5.58,-1.39,-0.04,0.01,-0.03,13
209,313,298,306,225,-7.96,5.58,-1.38,-0.05,0.01,-0.02,13
209,312,299,305,226,-8.05,5.54,-1.28,-0.05,0.02,-0.02,13
209,311,299,304,225,-7.93,5.56,-1.31,-0.07,-0.01,-0.03,13
209,312,298,304,226,-8.06,5.5,-1.24,-0.06,0.01,-0.04,13
209,304,288,285,216,0.98,9.7,-0.37,-0.07,-0.01,0.01,14
209,305,288,286,216,0.8,9.64,-0.31,-0.08,0.01,-0.01,14
209,304,288,287,216,0.45,9.63,-0.27,-0.09,0.01,-0.03,14
209,305,289,286,216,0.61,9.64,-0.23,-0.08,0.01,-0.04,14
209,305,289,286,216,0.94,9.81,-0.27,-0.06,0.02,-0.03,14
209,303,288,286,216,0.54,9.67,-0.26,-0.06,0.02,-0.02,14
209,304,288,286,216,0.42,9.73,-0.19,-0.05,0.01,-0.02,14
209,305,288,286,216,0.65,9.65,-0.35,-0.06,0.01,-0.01,14
209,305,288,286,217,0.88,9.79,-0.2,-0.06,0.03,-0.01,14
209,304,289,286,216,0.62,9.78,-0.26,-0.06,0.01,-0.01,14
209,304,289,286,216,0.55,9.66,-0.2,-0.07,0.02,-0.01,14
209,305,288,286,216,0.6,9.69,-0.32,-0.06,0.0,-0.0,14
209,305,289,287,216,0.87,9.68,-0.3,-0.07,0.03,-0.0,14
209,305,288,287,216,0.73,9.7,-0.3,-0.08,0.02,-0.01,14
209,303,288,286,216,0.4,9.63,-0.19,-0.07,0.03,-0.02,14
209,304,288,286,216,0.56,9.71,-0.17,-0.05,0.02,-0.01,14
209,304,289,286,216,0.69,9.7,-0.22,-0.06,0.03,-0.02,14
209,305,288,287,216,0.82,9.77,-0.26,-0.03,0.02,-0.0,14
209,304,288,286,216,0.56,9.63,-0.22,-0.05,0.02,-0.01,14
209,303,288,285,216,0.61,9.6,-0.34,-0.07,0.01,-0.01,14
209,304,288,285,216,0.75,9.71,-0.23,-0.07,0.01,-0.02,14
209,305,289,287,216,0.79,9.79,-0.18,-0.07,0.02,-0.01,14
209,304,288,286,216,0.55,9.61,-0.13,-0.06,0.02,-0.01,14
209,304,288,286,216,0.67,9.68,-0.27,-0.05,0.0,-0.0,14
209,304,288,285,216,0.78,9.69,-0.25,-0.06,0.03,-0.01,14
209,305,288,286,216,0.84,9.78,-0.19,-0.05,0.02,-0.01,14
209,305,289,286,216,0.68,9.61,-0.26,-0.06,0.03,-0.02,14
209,305,289,286,216,0.55,9.62,-0.14,-0.05,0.03,-0.03,14
209,304,288,286,216,0.81,9.7,-0.28,-0.06,0.01,-0.02,14
209,304,288,286,216,0.94,9.83,-0.19,-0.05,0.0,-0.01,14
209,305,288,286,216,0.52,9.73,-0.13,-0.06,0.03,-0.03,14
209,304,288,287,216,0.54,9.75,-0.21,-0.05,0.01,-0.01,14
209,304,288,286,216,0.78,9.7,-0.19,-0.04,0.01,-0.0,14
209,303,288,286,216,0.81,9.66,-0.28,-0.05,0.02,0.0,14
209,304,288,286,216,0.74,9.71,-0.31,-0.05,0.01,-0.0,14
209,305,289,287,216,0.4,9.54,-0.25,-0.06,0.03,-0.02,14
210,304,288,287,216,0.79,9.78,-0.19,-0.06,0.01,-0.01,14
209,303,288,285,216,0.81,9.7,-0.27,-0.06,0.02,-0.01,14
209,304,288,285,216,0.8,9.69,-0.2,-0.06,0.03,-0.02,14
209,304,288,286,216,0.51,9.68,-0.19,-0.07,0.02,-0.03,14
209,304,289,287,216,0.58,9.7,-0.17,-0.07,0.03,-0.03,14
209,305,289,286,217,0.82,9.78,-0.09,-0.03,0.01,-0.0,14
209,304,288,286,216,0.73,9.81,-0.2,-0.04,0.01,-0.0,14
209,303,288,286,216,0.52,9.7,-0.18,-0.05,0.02,-0.01,14
209,304,288,287,216,0.64,9.62,-0.25,-0.06,0.01,-0.01,14
209,304,288,286,216,0.89,9.78,-0.22,-0.06,0.01,-0.01,14
209,304,288,286,216,0.72,9.69,-0.22,-0.06,0.02,-0.02,14
209,303,288,285,216,0.47,9.57,-0.18,-0.06,0.02,-0.01,14
209,304,288,286,216,0.66,9.65,-0.24,-0.05,0.01,-0.02,14
209,305,289,287,216,0.93,9.74,-0.17,-0.04,0.03,-0.02,14
209,304,289,286,216,0.72,9.69,-0.25,-0.06,0.02,-0.02,14
209,304,288,286,216,0.51,9.66,-0.16,-0.04,0.02,-0.02,14
209,303,288,286,216,0.63,9.73,-0.21,-0.05,0.02,-0.02,14
209,304,288,286,216,0.77,9.68,-0.25,-0.05,0.02,-0.02,14
209,304,288,286,216,0.78,9.77,-0.21,-0.05,0.02,-0.02,14
209,305,288,286,216,0.55,9.7,-0.16,-0.05,0.02,-0.02,14
209,304,288,286,216,0.58,9.59,-0.32,-0.05,0.02,-0.01,14
209,304,288,286,216,0.81,9.68,-0.25,-0.04,-0.01,-0.01,14
209,305,288,286,216,0.8,9.71,-0.18,-0.07,0.04,-0.02,14
209,305,288,287,216,0.56,9.66,-0.14,-0.06,0.01,-0.02,14
209,304,288,286,216,0.52,9.7,-0.14,-0.05,0.01,-0.02,14
209,303,289,285,216,0.79,9.67,-0.23,-0.05,0.03,-0.02,14
209,304,288,286,216,0.88,9.7,-0.23,-0.04,0.0,-0.0,14
209,305,288,287,216,0.63,9.66,-0.18,-0.04,0.04,0.0,14
209,304,288,286,216,0.46,9.71,-0.17,-0.04,0.02,-0.03,14
209,304,288,286,216,0.86,9.76,-0.21,-0.04,0.01,-0.02,14
209,304,288,286,216,0.69,9.65,-0.2,-0.08,0.01,-0.02,14
209,304,288,286,216,0.56,9.6,-0.24,-0.07,0.0,-0.02,14
209,305,289,287,216,0.53,9.69,-0.24,-0.06,0.0,-0.02,14
209,304,288,286,216,0.64,9.71,-0.24,-0.05,0.01,-0.02,14
210,304,289,287,216,0.83,9.73,-0.25,-0.04,0.02,-0.01,14
209,304,288,285,216,0.77,9.77,-0.19,-0.04,0.01,-0.01,14
209,305,288,286,216,0.5,9.65,-0.33,-0.05,0.02,-0.01,14
210,305,288,286,216,0.61,9.66,-0.22,-0.05,0.05,-0.02,14
209,305,288,286,216,0.85,9.8,-0.16,-0.03,0.01,-0.01,14
209,303,288,286,216,0.64,9.68,-0.23,-0.05,0.02,-0.02,14
209,304,288,286,216,0.57,9.62,-0.28,-0.04,0.01,-0.01,14
209,304,289,286,216,0.57,9.62,-0.25,-0.06,0.02,-0.02,14
209,305,288,286,216,0.88,9.84,-0.17,-0.06,0.01,-0.03,14
209,304,288,285,216,0.59,9.68,-0.15,-0.06,0.02,-0.02,14
209,303,288,286,216,0.43,9.67,-0.25,-0.05,0.01,-0.01,14
209,305,288,286,216,0.52,9.65,-0.24,-0.04,0.01,-0.0,14
209,305,289,287,216,0.87,9.72,-0.25,-0.04,0.01,0.01,14
209,304,288,286,216,0.75,9.71,-0.23,-0.05,0.03,-0.01,14
209,303,288,286,216,0.5,9.61,-0.27,-0.06,0.02,-0.02,14
209,304,288,286,216,0.52,9.62,-0.21,-0.05,0.01,-0.02,14
209,304,288,286,217,0.75,9.62,-0.25,-0.06,0.03,-0.02,14
209,305,288,287,216,0.74,9.79,-0.16,-0.06,0.02,-0.03,14
209,304,288,287,216,0.57,9.77,-0.2,-0.04,0.01,-0.02,14
209,303,288,286,216,0.54,9.67,-0.27,-0.05,0.01,-0.01,14
209,304,288,286,216,0.66,9.68,-0.27,-0.04,0.01,-0.0,14
209,305,288,287,216,0.85,9.76,-0.31,-0.04,0.01,0.01,14
209,304,289,287,216,0.62,9.67,-0.28,-0.05,0.01,0.01,14
209,303,288,286,216,0.46,9.53,-0.29,-0.06,0.03,-0.01,14
209,303,288,286,216,0.92,9.7,-0.22,-0.06,0.02,-0.0,14
209,305,288,286,216,0.87,9.69,-0.33,-0.07,0.03,-0.01,14
209,305,288,286,216,0.65,9.75,-0.1,-0.06,0.03,-0.03,14
209,304,288,286,216,0.53,9.69,-0.23,-0.07,0.01,-0.02,14
209,304,288,286,216,0.75,9.71,-0.21,-0.06,0.02,-0.01,14
209,304,288,286,216,0.77,9.73,-0.26,-0.06,0.03,-0.01,14
209,305,288,286,216,0.72,9.77,-0.15,-0.05,0.01,-0.01,14
209,304,289,287,216,0.45,9.61,-0.25,-0.06,0.01,0.0,14
209,304,288,286,216,0.77,9.66,-0.25,-0.05,0.02,0.0,14
209,303,288,286,216,0.91,9.79,-0.14,-0.05,0.02,0.0,14
209,304,288,286,216,0.75,9.72,-0.15,-0.07,0.04,-0.02,14
209,305,289,286,217,0.63,9.62,-0.15,-0.05,0.01,-0.0,14
209,304,288,287,216,0.64,9.58,-0.24,-0.07,0.03,-0.02,14
209,304,288,286,216,0.83,9.76,-0.18,-0.04,0.03,-0.02,14
209,304,288,286,216,0.8,9.74,-0.21,-0.04,0.0,-0.01,14
209,304,289,286,216,0.63,9.75,-0.2,-0.04,0.02,-0.01,14
209,305,288,287,216,0.59,9.65,-0.25,-0.06,0.02,-0.01,14
209,304,288,286,216,0.91,9.73,-0.25,-0.06,0.03,-0.01,14
209,304,288,286,216,0.71,9.81,-0.16,-0.07,0.04,-0.01,14
209,304,288,285,216,0.64,9.79,-0.09,-0.07,0.04,-0.01,14
209,304,288,287,216,0.64,9.6,-0.28,-0.08,0.01,0.01,14
209,304,289,286,217,0.83,9.69,-0.17,-0.09,0.04,-0.01,14
209,305,288,286,216,0.74,9.73,-0.03,-0.07,0.03,-0.01,14
209,303,288,285,216,0.58,9.57,-0.19,-0.06,0.03,-0.01,14
209,304,288,286,216,0.57,9.59,-0.17,-0.05,0.03,-0.0,14
209,305,289,287,216,0.75,9.61,-0.16,-0.04,0.02,-0.02,14
209,304,288,286,216,0.93,9.75,-0.21,-0.05,0.01,-0.02,14
209,304,289,287,216,0.58,9.65,-0.14,-0.06,0.02,-0.03,14
209,304,288,286,216,0.44,9.61,-0.21,-0.05,0.01,-0.02,14
209,304,288,286,216,0.75,9.72,-0.15,-0.05,0.02,-0.02,14
209,304,289,286,216,0.84,9.77,-0.17,-0.06,0.02,-0.02,14
209,304,288,286,216,0.6,9.72,-0.06,-0.04,0.02,-0.02,14
209,304,288,286,216,0.64,9.72,-0.18,-0.04,0.01,-0.01,14
209,304,288,285,216,0.64,9.62,-0.19,-0.06,0.03,-0.01,14
209,305,288,286,216,0.93,9.71,-0.19,-0.04,0.01,-0.01,14
209,304,288,287,216,0.69,9.63,-0.24,-0.06,0.02,-0.01,14
209,304,289,286,216,0.49,9.63,-0.1,-0.07,0.03,-0.02,14
209,303,288,286,216,0.73,9.67,-0.2,-0.05,0.01,-0.01,14
209,304,288,286,216,0.92,9.78,-0.18,-0.05,0.0,-0.01,14
209,305,288,286,216,0.82,9.74,-0.16,-0.04,0.03,-0.02,14
209,305,289,286,216,0.44,9.65,-0.15,-0.06,0.03,-0.03,14
209,304,288,286,216,0.7,9.75,-0.08,-0.04,0.02,-0.02,14
209,303,288,285,216,0.86,9.76,-0.25,-0.07,0.01,-0.02,14
209,304,289,287,216,0.75,9.76,-0.17,-0.08,0.01,-0.02,14
209,305,288,287,216,0.61,9.64,-0.15,-0.08,0.02,-0.03,14
209,304,288,286,216,0.63,9.66,-0.12,-0.08,0.02,-0.02,14
209,304,288,286,216,0.82,9.72,-0.09,-0.07,0.02,-0.02,14
207,294,282,280,212,-5.07,-0.12,8.59,-0.08,0.02,-0.03,15
207,294,282,280,212,-4.99,-0.11,8.58,-0.07,-0.01,-0.03,15
207,293,282,280,212,-5.05,-0.19,8.58,-0.05,-0.05,-0.03,15
207,294,282,280,212,-5.03,-0.19,8.53,-0.06,-0.02,-0.02,15
207,295,282,281,212,-4.87,-0.13,8.52,-0.06,-0.03,-0.03,15
207,295,282,280,212,-4.76,-0.07,8.52,-0.04,-0.02,-0.0,15
207,294,282,280,212,-5.13,-0.16,8.44,-0.06,0.0,-0.01,15
206,293,282,280,212,-4.94,-0.17,8.59,-0.05,-0.0,0.0,15
207,294,282,280,212,-4.81,-0.13,8.58,-0.06,0.03,-0.0,15
207,294,282,281,212,-4.83,-0.11,8.62,-0.06,0.02,-0.01,15
207,295,282,281,212,-5.04,-0.22,8.59,-0.05,-0.0,-0.01,15
207,294,282,280,212,-4.88,-0.13,8.62,-0.05,0.01,-0.01,15
207,293,282,280,212,-4.75,-0.04,8.56,-0.05,0.01,-0.02,15
207,295,282,280,212,-4.81,-0.05,8.6,-0.05,0.01,-0.01,15
207,294,282,281,212,-5.0,-0.12,8.58,-0.04,-0.02,-0.01,15
207,295,282,280,212,-4.72,-0.13,8.52,-0.04,-0.02,-0.01,15
207,294,282,280,212,-4.66,-0.04,8.62,-0.06,-0.01,-0.01,15
207,294,282,280,212,-4.91,-0.09,8.63,-0.06,0.01,-0.01,15
207,294,282,281,212,-5.06,-0.13,8.59,-0.06,0.03,0.0,15
207,294,282,280,212,-4.91,-0.11,8.55,-0.06,0.01,-0.01,15
207,294,282,280,212,-4.62,-0.09,8.57,-0.06,0.02,-0.02,15
207,293,282,280,212,-5.14,-0.2,8.69,-0.07,0.04,-0.02,15
207,294,282,281,212,-4.94,-0.24,8.64,-0.05,0.01,-0.01,15
207,295,282,281,212,-4.88,-0.17,8.57,-0.04,0.02,-0.01,15
